"File","Folder","FromTo","Rule","Note","Detail"
"wlh.md","til","3:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"wlh.md","til","5:1","MD033/no-inline-html"," Inline HTML ","[Element: script]"
"load_datatable.md",".net","53:47","MD047/single-trailing-newline"," Files should end with a single newline character","["
"override_equals.md",".net","1:41","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""...quals to compare objects in C#""]"
"override_equals.md",".net","22:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"parse_exact.md",".net","5:158","MD047/single-trailing-newline"," Files should end with a single newline character","["
"pluralize.md",".net","15:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"retry_pattern.md",".net","1:20","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""# Retry Pattern in C#""]"
"retry_pattern.md",".net","32:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"zipfile.md",".net","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"zipfile.md",".net","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"zipfile.md",".net","19:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"bind_post_to_action.md",".net_core_MVC","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bind_post_to_action.md",".net_core_MVC","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bind_post_to_action.md",".net_core_MVC","16:139","MD047/single-trailing-newline"," Files should end with a single newline character","["
"call_bash.md",".net_core_MVC","19:45","MD047/single-trailing-newline"," Files should end with a single newline character","["
"CodeAnalysis_CSharp_Analyzers_dll_could_not_be_found.md",".net_core_MVC","38:165","MD047/single-trailing-newline"," Files should end with a single newline character","["
"custom_port.md",".net_core_MVC","51:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"custom_port.md",".net_core_MVC","51:164","MD047/single-trailing-newline"," Files should end with a single newline character","["
"documenting_asp_net_core.md",".net_core_MVC","3:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"documenting_asp_net_core.md",".net_core_MVC","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"documenting_asp_net_core.md",".net_core_MVC","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"documenting_asp_net_core.md",".net_core_MVC","10:77","MD047/single-trailing-newline"," Files should end with a single newline character","["
"error_in_g_cs.md",".net_core_MVC","14:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"form_value_count_limit_1024_exceeded.md",".net_core_MVC","53:214","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ip_address.md",".net_core_MVC","38:28","MD047/single-trailing-newline"," Files should end with a single newline character","["
"no_authentication_handler.md",".net_core_MVC","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"no_authentication_handler.md",".net_core_MVC","19:141","MD047/single-trailing-newline"," Files should end with a single newline character","["
"remove_accent.md",".net_core_MVC","47:5","MD047/single-trailing-newline"," Files should end with a single newline character","["
"send_email_with_mailkit.md",".net_core_MVC","51:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"send_email_with_mailkit.md",".net_core_MVC","74:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"send_email_with_mailkit.md",".net_core_MVC","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"send_email_with_mailkit.md",".net_core_MVC","78:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"server_mappath.md",".net_core_MVC","25:60","MD047/single-trailing-newline"," Files should end with a single newline character","["
"specified_framework_not_found.md",".net_core_MVC","81:64","MD047/single-trailing-newline"," Files should end with a single newline character","["
"UrlEncode.md",".net_core_MVC","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"UrlEncode.md",".net_core_MVC","13:41","MD047/single-trailing-newline"," Files should end with a single newline character","["
"UrlParameter-Optional.md",".net_core_MVC","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"UrlParameter-Optional.md",".net_core_MVC","23:94","MD047/single-trailing-newline"," Files should end with a single newline character","["
"view_imports.md",".net_core_MVC","12:101","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Create_Password_Protected_Zip_File_with_7z.md","7z","5:35","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started_with_7zip.md","7z","12","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"getting_started_with_7zip.md","7z","25","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"getting_started_with_7zip.md","7z","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"getting_started_with_7zip.md","7z","100:33","MD047/single-trailing-newline"," Files should end with a single newline character","["
"get-adgroup.md","active_directory","105:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"get-adgroup.md","active_directory","108:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","109:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
