"File","Folder","FromTo","Rule","Note","Detail"
"config_external_source.md",".net","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"config_external_source.md",".net","14","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"config_external_source.md",".net","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"config_external_source.md",".net","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"config_external_source.md",".net","54:53","MD047/single-trailing-newline"," Files should end with a single newline character","["
"detect_text_encoding.md",".net","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_text_encoding.md",".net","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_text_encoding.md",".net","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_text_encoding.md",".net","26","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_text_encoding.md",".net","51","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_text_encoding.md",".net","59","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_text_encoding.md",".net","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"detect_text_encoding.md",".net","63:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"detect_text_encoding.md",".net","64:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"detect_text_encoding.md",".net","65:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"detect_text_encoding.md",".net","65:165","MD047/single-trailing-newline"," Files should end with a single newline character","["
"load_datatable.md",".net","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"load_datatable.md",".net","25","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"load_datatable.md",".net","28","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
