"File","Folder","FromTo","Rule","Note","Detail"
"wlh.md","TIL","3:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"wlh.md","TIL","5:1","MD033/no-inline-html"," Inline HTML ","[Element: script]"
"override_equals.md",".net","1:41","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""...quals to compare objects in C#""]"
"retry_pattern.md",".net","1:20","MD020/no-missing-space-closed-atx"," No space inside hashes on closed atx style heading ","[Context: ""# Retry Pattern in C#""]"
"bind_post_to_action.md",".net_core_MVC","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bind_post_to_action.md",".net_core_MVC","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"custom_port.md",".net_core_MVC","51:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"documenting_asp_net_core.md",".net_core_MVC","3:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"documenting_asp_net_core.md",".net_core_MVC","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"documenting_asp_net_core.md",".net_core_MVC","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"no_authentication_handler.md",".net_core_MVC","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"send_email_with_mailkit.md",".net_core_MVC","51:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"send_email_with_mailkit.md",".net_core_MVC","74:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"send_email_with_mailkit.md",".net_core_MVC","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"UrlEncode.md",".net_core_MVC","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"UrlParameter-Optional.md",".net_core_MVC","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_with_7zip.md","7z","12","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"getting_started_with_7zip.md","7z","25","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"getting_started_with_7zip.md","7z","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"get_airtable_data.md","airtable","29","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----------      -----]"
"get_airtable_data.md","airtable","30:27","MD033/no-inline-html"," Inline HTML ","[Element: name]"
"getting_started_deborah_kurata.md","angular","58:16","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://nodejs.org/en/download""]"
"getting_started_deborah_kurata.md","angular","116","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started_deborah_kurata.md","angular","207:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://app.pluralsight.com/li...""]"
"getting_started_deborah_kurata.md","angular","213:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","214:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 2]"
"getting_started_deborah_kurata.md","angular","214:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"getting_started_deborah_kurata.md","angular","215:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 3]"
"getting_started_deborah_kurata.md","angular","215:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 3]"
"getting_started_deborah_kurata.md","angular","216:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","217:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","218:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 2]"
"getting_started_deborah_kurata.md","angular","218:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"getting_started_deborah_kurata.md","angular","219:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","220:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","221:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"keep_alive.md","appharbor","5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.jefclaes.be/2013/01...""]"
"keep_alive.md","appharbor","7","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://guessaguid.apphb.com/ap...""]"
"keep_alive.md","appharbor","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keep_alive.md","appharbor","13:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://coderwall.com/p/qqqxbg...""]"
"asp_net_mvc_3_patch.md","asp.net_mvc","11:62","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"asp_net_mvc_3_patch.md","asp.net_mvc","12:65","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"asp_net_mvc_3_patch.md","asp.net_mvc","13:131","MD033/no-inline-html"," Inline HTML ","[Element: br]"
